id	date
seq28_9	2020-03-04
seq29_9	2020-03-04
seq30_9	2020-03-04
seq31_9	2020-03-04
seq32_9	2020-03-04
seq33_9	2020-03-04
seq34_9	2020-03-04
seq35_9	2020-03-04
seq36_9	2020-03-04
seq37_9	2020-03-04
seq38_9	2020-03-04
seq39_9	2020-03-04
seq40_9	2020-03-04
seq41_9	2020-03-04
seq42_9	2020-03-04
seq43_9	2020-03-04
seq44_9	2020-03-04
seq45_9	2020-03-04
seq46_9	2020-03-04
seq47_9	2020-03-04
seq48_9	2020-03-04
seq49_9	2020-03-04
seq0_10	2020-03-11
seq1_10	2020-03-11
seq2_10	2020-03-11
seq3_10	2020-03-11
seq4_10	2020-03-11
seq5_10	2020-03-11
seq6_10	2020-03-11
seq7_10	2020-03-11
seq8_10	2020-03-11
seq9_10	2020-03-11
seq10_10	2020-03-11
seq11_10	2020-03-11
seq12_10	2020-03-11
seq13_10	2020-03-11
seq14_10	2020-03-11
seq15_10	2020-03-11
seq16_10	2020-03-11
seq17_10	2020-03-11
seq18_10	2020-03-11
seq19_10	2020-03-11
seq20_10	2020-03-11
seq21_10	2020-03-11
seq22_10	2020-03-11
seq23_10	2020-03-11
seq24_10	2020-03-11
seq25_10	2020-03-11
seq26_10	2020-03-11
seq27_10	2020-03-11
seq28_10	2020-03-11
seq29_10	2020-03-11
seq30_10	2020-03-11
seq31_10	2020-03-11
seq32_10	2020-03-11
seq33_10	2020-03-11
seq34_10	2020-03-11
seq35_10	2020-03-11
seq36_10	2020-03-11
seq37_10	2020-03-11
seq38_10	2020-03-11
seq39_10	2020-03-11
seq40_10	2020-03-11
seq41_10	2020-03-11
seq42_10	2020-03-11
seq43_10	2020-03-11
seq44_10	2020-03-11
seq45_10	2020-03-11
seq46_10	2020-03-11
seq47_10	2020-03-11
seq48_10	2020-03-11
seq49_10	2020-03-11
seq0_11	2020-03-18
seq1_11	2020-03-18
seq2_11	2020-03-18
seq3_11	2020-03-18
seq4_11	2020-03-18
seq5_11	2020-03-18
seq6_11	2020-03-18
seq7_11	2020-03-18
seq8_11	2020-03-18
seq9_11	2020-03-18
seq10_11	2020-03-18
seq11_11	2020-03-18
seq12_11	2020-03-18
seq13_11	2020-03-18
seq14_11	2020-03-18
seq15_11	2020-03-18
seq16_11	2020-03-18
seq17_11	2020-03-18
seq18_11	2020-03-18
seq19_11	2020-03-18
seq20_11	2020-03-18
seq21_11	2020-03-18
seq22_11	2020-03-18
seq23_11	2020-03-18
seq24_11	2020-03-18
seq25_11	2020-03-18
seq26_11	2020-03-18
seq27_11	2020-03-18
seq28_11	2020-03-18
seq29_11	2020-03-18
seq30_11	2020-03-18
seq31_11	2020-03-18
seq32_11	2020-03-18
seq33_11	2020-03-18
seq34_11	2020-03-18
seq35_11	2020-03-18
seq36_11	2020-03-18
seq37_11	2020-03-18
seq38_11	2020-03-18
seq39_11	2020-03-18
seq40_11	2020-03-18
seq41_11	2020-03-18
seq42_11	2020-03-18
seq43_11	2020-03-18
seq44_11	2020-03-18
seq45_11	2020-03-18
seq46_11	2020-03-18
seq47_11	2020-03-18
seq48_11	2020-03-18
seq49_11	2020-03-18
seq0_12	2020-03-25
seq1_12	2020-03-25
seq2_12	2020-03-25
seq3_12	2020-03-25
seq4_12	2020-03-25
seq5_12	2020-03-25
seq6_12	2020-03-25
seq7_12	2020-03-25
seq8_12	2020-03-25
seq9_12	2020-03-25
seq10_12	2020-03-25
seq11_12	2020-03-25
seq12_12	2020-03-25
seq13_12	2020-03-25
seq14_12	2020-03-25
seq15_12	2020-03-25
seq16_12	2020-03-25
seq17_12	2020-03-25
seq18_12	2020-03-25
seq19_12	2020-03-25
seq20_12	2020-03-25
seq21_12	2020-03-25
seq22_12	2020-03-25
seq23_12	2020-03-25
seq24_12	2020-03-25
seq25_12	2020-03-25
seq26_12	2020-03-25
seq27_12	2020-03-25
seq28_12	2020-03-25
seq29_12	2020-03-25
seq30_12	2020-03-25
seq31_12	2020-03-25
seq32_12	2020-03-25
seq33_12	2020-03-25
seq34_12	2020-03-25
seq35_12	2020-03-25
seq36_12	2020-03-25
seq37_12	2020-03-25
seq38_12	2020-03-25
seq39_12	2020-03-25
seq40_12	2020-03-25
seq41_12	2020-03-25
seq42_12	2020-03-25
seq43_12	2020-03-25
seq44_12	2020-03-25
seq45_12	2020-03-25
seq46_12	2020-03-25
seq47_12	2020-03-25
seq48_12	2020-03-25
seq49_12	2020-03-25
seq0_13	2020-04-01
seq1_13	2020-04-01
seq2_13	2020-04-01
seq3_13	2020-04-01
seq4_13	2020-04-01
seq5_13	2020-04-01
seq6_13	2020-04-01
seq7_13	2020-04-01
seq8_13	2020-04-01
seq9_13	2020-04-01
seq10_13	2020-04-01
seq11_13	2020-04-01
seq12_13	2020-04-01
seq13_13	2020-04-01
seq14_13	2020-04-01
seq15_13	2020-04-01
seq16_13	2020-04-01
seq17_13	2020-04-01
seq18_13	2020-04-01
seq19_13	2020-04-01
seq20_13	2020-04-01
seq21_13	2020-04-01
seq22_13	2020-04-01
seq23_13	2020-04-01
seq24_13	2020-04-01
seq25_13	2020-04-01
seq26_13	2020-04-01
seq27_13	2020-04-01
seq28_13	2020-04-01
seq29_13	2020-04-01
seq30_13	2020-04-01
seq31_13	2020-04-01
seq32_13	2020-04-01
seq33_13	2020-04-01
seq34_13	2020-04-01
seq35_13	2020-04-01
seq36_13	2020-04-01
seq37_13	2020-04-01
seq38_13	2020-04-01
seq39_13	2020-04-01
seq40_13	2020-04-01
seq41_13	2020-04-01
seq42_13	2020-04-01
seq43_13	2020-04-01
seq44_13	2020-04-01
seq45_13	2020-04-01
seq46_13	2020-04-01
seq47_13	2020-04-01
seq48_13	2020-04-01
seq49_13	2020-04-01
seq0_14	2020-04-08
seq1_14	2020-04-08
seq2_14	2020-04-08
seq3_14	2020-04-08
seq4_14	2020-04-08
seq5_14	2020-04-08
seq6_14	2020-04-08
seq7_14	2020-04-08
seq8_14	2020-04-08
seq9_14	2020-04-08
seq10_14	2020-04-08
seq11_14	2020-04-08
seq12_14	2020-04-08
seq13_14	2020-04-08
seq14_14	2020-04-08
seq15_14	2020-04-08
seq16_14	2020-04-08
seq17_14	2020-04-08
seq18_14	2020-04-08
seq19_14	2020-04-08
seq20_14	2020-04-08
seq21_14	2020-04-08
seq22_14	2020-04-08
seq23_14	2020-04-08
seq24_14	2020-04-08
seq25_14	2020-04-08
seq26_14	2020-04-08
seq27_14	2020-04-08
seq28_14	2020-04-08
seq29_14	2020-04-08
seq30_14	2020-04-08
seq31_14	2020-04-08
seq32_14	2020-04-08
seq33_14	2020-04-08
seq34_14	2020-04-08
seq35_14	2020-04-08
seq36_14	2020-04-08
seq37_14	2020-04-08
seq38_14	2020-04-08
seq39_14	2020-04-08
seq40_14	2020-04-08
seq41_14	2020-04-08
seq42_14	2020-04-08
seq43_14	2020-04-08
seq44_14	2020-04-08
seq45_14	2020-04-08
seq46_14	2020-04-08
seq47_14	2020-04-08
seq48_14	2020-04-08
seq49_14	2020-04-08
seq0_15	2020-04-15
seq1_15	2020-04-15
seq2_15	2020-04-15
seq3_15	2020-04-15
seq4_15	2020-04-15
seq5_15	2020-04-15
seq6_15	2020-04-15
seq7_15	2020-04-15
seq8_15	2020-04-15
seq9_15	2020-04-15
seq10_15	2020-04-15
seq11_15	2020-04-15
seq12_15	2020-04-15
seq13_15	2020-04-15
seq14_15	2020-04-15
seq15_15	2020-04-15
seq16_15	2020-04-15
seq17_15	2020-04-15
seq18_15	2020-04-15
seq19_15	2020-04-15
seq20_15	2020-04-15
seq21_15	2020-04-15
seq22_15	2020-04-15
seq23_15	2020-04-15
seq24_15	2020-04-15
seq25_15	2020-04-15
seq26_15	2020-04-15
seq27_15	2020-04-15
seq28_15	2020-04-15
seq29_15	2020-04-15
seq30_15	2020-04-15
seq31_15	2020-04-15
seq32_15	2020-04-15
seq33_15	2020-04-15
seq34_15	2020-04-15
seq35_15	2020-04-15
seq36_15	2020-04-15
seq37_15	2020-04-15
seq38_15	2020-04-15
seq39_15	2020-04-15
seq40_15	2020-04-15
seq41_15	2020-04-15
seq42_15	2020-04-15
seq43_15	2020-04-15
seq44_15	2020-04-15
seq45_15	2020-04-15
seq46_15	2020-04-15
seq47_15	2020-04-15
seq48_15	2020-04-15
seq49_15	2020-04-15
seq0_16	2020-04-22
seq1_16	2020-04-22
seq2_16	2020-04-22
seq3_16	2020-04-22
seq4_16	2020-04-22
seq5_16	2020-04-22
seq6_16	2020-04-22
seq7_16	2020-04-22
seq8_16	2020-04-22
seq9_16	2020-04-22
seq10_16	2020-04-22
seq11_16	2020-04-22
seq12_16	2020-04-22
seq13_16	2020-04-22
seq14_16	2020-04-22
seq15_16	2020-04-22
seq16_16	2020-04-22
seq17_16	2020-04-22
seq18_16	2020-04-22
seq19_16	2020-04-22
seq20_16	2020-04-22
seq21_16	2020-04-22
seq22_16	2020-04-22
seq23_16	2020-04-22
seq24_16	2020-04-22
seq25_16	2020-04-22
seq26_16	2020-04-22
seq27_16	2020-04-22
seq28_16	2020-04-22
seq29_16	2020-04-22
seq30_16	2020-04-22
seq31_16	2020-04-22
seq32_16	2020-04-22
seq33_16	2020-04-22
seq34_16	2020-04-22
seq35_16	2020-04-22
seq36_16	2020-04-22
seq37_16	2020-04-22
seq38_16	2020-04-22
seq39_16	2020-04-22
seq40_16	2020-04-22
seq41_16	2020-04-22
seq42_16	2020-04-22
seq43_16	2020-04-22
seq44_16	2020-04-22
seq45_16	2020-04-22
seq46_16	2020-04-22
seq47_16	2020-04-22
seq48_16	2020-04-22
seq49_16	2020-04-22
seq0_17	2020-04-29
seq1_17	2020-04-29
seq2_17	2020-04-29
seq3_17	2020-04-29
seq4_17	2020-04-29
seq5_17	2020-04-29
seq6_17	2020-04-29
seq7_17	2020-04-29
seq8_17	2020-04-29
seq9_17	2020-04-29
seq10_17	2020-04-29
seq11_17	2020-04-29
seq12_17	2020-04-29
seq13_17	2020-04-29
seq14_17	2020-04-29
seq15_17	2020-04-29
seq16_17	2020-04-29
seq17_17	2020-04-29
seq18_17	2020-04-29
seq19_17	2020-04-29
seq20_17	2020-04-29
seq21_17	2020-04-29
seq22_17	2020-04-29
seq23_17	2020-04-29
seq24_17	2020-04-29
seq25_17	2020-04-29
seq26_17	2020-04-29
seq27_17	2020-04-29
seq28_17	2020-04-29
seq29_17	2020-04-29
seq30_17	2020-04-29
seq31_17	2020-04-29
seq32_17	2020-04-29
seq33_17	2020-04-29
seq34_17	2020-04-29
seq35_17	2020-04-29
seq36_17	2020-04-29
seq37_17	2020-04-29
seq38_17	2020-04-29
seq39_17	2020-04-29
seq40_17	2020-04-29
seq41_17	2020-04-29
seq42_17	2020-04-29
seq43_17	2020-04-29
seq44_17	2020-04-29
seq45_17	2020-04-29
seq46_17	2020-04-29
seq47_17	2020-04-29
seq48_17	2020-04-29
seq49_17	2020-04-29
seq0_18	2020-05-06
seq1_18	2020-05-06
seq2_18	2020-05-06
seq3_18	2020-05-06
seq4_18	2020-05-06
seq5_18	2020-05-06
seq6_18	2020-05-06
seq7_18	2020-05-06
seq8_18	2020-05-06
seq9_18	2020-05-06
seq10_18	2020-05-06
seq11_18	2020-05-06
seq12_18	2020-05-06
seq13_18	2020-05-06
seq14_18	2020-05-06
seq15_18	2020-05-06
seq16_18	2020-05-06
seq17_18	2020-05-06
seq18_18	2020-05-06
seq19_18	2020-05-06
seq20_18	2020-05-06
seq21_18	2020-05-06
seq22_18	2020-05-06
seq23_18	2020-05-06
seq24_18	2020-05-06
seq25_18	2020-05-06
seq26_18	2020-05-06
seq27_18	2020-05-06
seq28_18	2020-05-06
seq29_18	2020-05-06
seq30_18	2020-05-06
seq31_18	2020-05-06
seq32_18	2020-05-06
seq33_18	2020-05-06
seq34_18	2020-05-06
seq35_18	2020-05-06
seq36_18	2020-05-06
seq37_18	2020-05-06
seq38_18	2020-05-06
seq39_18	2020-05-06
seq40_18	2020-05-06
seq41_18	2020-05-06
seq42_18	2020-05-06
seq43_18	2020-05-06
seq44_18	2020-05-06
seq45_18	2020-05-06
seq46_18	2020-05-06
seq47_18	2020-05-06
seq48_18	2020-05-06
seq49_18	2020-05-06
seq0_19	2020-05-13
seq1_19	2020-05-13
seq2_19	2020-05-13
seq3_19	2020-05-13
seq4_19	2020-05-13
seq5_19	2020-05-13
seq6_19	2020-05-13
seq7_19	2020-05-13
seq8_19	2020-05-13
seq9_19	2020-05-13
seq10_19	2020-05-13
seq11_19	2020-05-13
seq12_19	2020-05-13
seq13_19	2020-05-13
seq14_19	2020-05-13
seq15_19	2020-05-13
seq16_19	2020-05-13
seq17_19	2020-05-13
seq18_19	2020-05-13
seq19_19	2020-05-13
seq20_19	2020-05-13
seq21_19	2020-05-13
seq22_19	2020-05-13
seq23_19	2020-05-13
seq24_19	2020-05-13
seq25_19	2020-05-13
seq26_19	2020-05-13
seq27_19	2020-05-13
seq28_19	2020-05-13
seq29_19	2020-05-13
seq30_19	2020-05-13
seq31_19	2020-05-13
seq32_19	2020-05-13
seq33_19	2020-05-13
seq34_19	2020-05-13
seq35_19	2020-05-13
seq36_19	2020-05-13
seq37_19	2020-05-13
seq38_19	2020-05-13
seq39_19	2020-05-13
seq40_19	2020-05-13
seq41_19	2020-05-13
seq42_19	2020-05-13
seq43_19	2020-05-13
seq44_19	2020-05-13
seq45_19	2020-05-13
seq46_19	2020-05-13
seq47_19	2020-05-13
seq48_19	2020-05-13
seq49_19	2020-05-13
seq0_20	2020-05-20
seq1_20	2020-05-20
seq2_20	2020-05-20
seq3_20	2020-05-20
seq4_20	2020-05-20
seq5_20	2020-05-20
seq6_20	2020-05-20
seq7_20	2020-05-20
seq8_20	2020-05-20
seq9_20	2020-05-20
seq10_20	2020-05-20
seq11_20	2020-05-20
seq12_20	2020-05-20
seq13_20	2020-05-20
seq14_20	2020-05-20
seq15_20	2020-05-20
seq16_20	2020-05-20
seq17_20	2020-05-20
seq18_20	2020-05-20
seq19_20	2020-05-20
seq20_20	2020-05-20
seq21_20	2020-05-20
seq22_20	2020-05-20
seq23_20	2020-05-20
seq24_20	2020-05-20
seq25_20	2020-05-20
seq26_20	2020-05-20
seq27_20	2020-05-20
seq28_20	2020-05-20
seq29_20	2020-05-20
seq30_20	2020-05-20
seq31_20	2020-05-20
seq32_20	2020-05-20
seq33_20	2020-05-20
seq34_20	2020-05-20
seq35_20	2020-05-20
seq36_20	2020-05-20
seq37_20	2020-05-20
seq38_20	2020-05-20
seq39_20	2020-05-20
seq40_20	2020-05-20
seq41_20	2020-05-20
seq42_20	2020-05-20
seq43_20	2020-05-20
seq44_20	2020-05-20
seq45_20	2020-05-20
seq46_20	2020-05-20
seq47_20	2020-05-20
seq48_20	2020-05-20
seq49_20	2020-05-20
seq0_21	2020-05-27
seq1_21	2020-05-27
seq2_21	2020-05-27
seq3_21	2020-05-27
seq4_21	2020-05-27
seq5_21	2020-05-27
seq6_21	2020-05-27
seq7_21	2020-05-27
seq8_21	2020-05-27
seq9_21	2020-05-27
seq10_21	2020-05-27
seq11_21	2020-05-27
seq12_21	2020-05-27
seq13_21	2020-05-27
seq14_21	2020-05-27
seq15_21	2020-05-27
seq16_21	2020-05-27
seq17_21	2020-05-27
seq18_21	2020-05-27
seq19_21	2020-05-27
seq20_21	2020-05-27
seq21_21	2020-05-27
seq22_21	2020-05-27
seq23_21	2020-05-27
seq24_21	2020-05-27
seq25_21	2020-05-27
seq26_21	2020-05-27
seq27_21	2020-05-27
seq28_21	2020-05-27
seq29_21	2020-05-27
seq30_21	2020-05-27
seq31_21	2020-05-27
seq32_21	2020-05-27
seq33_21	2020-05-27
seq34_21	2020-05-27
seq35_21	2020-05-27
seq36_21	2020-05-27
seq37_21	2020-05-27
seq38_21	2020-05-27
seq39_21	2020-05-27
seq40_21	2020-05-27
seq41_21	2020-05-27
seq42_21	2020-05-27
seq43_21	2020-05-27
seq44_21	2020-05-27
seq45_21	2020-05-27
seq46_21	2020-05-27
seq47_21	2020-05-27
seq48_21	2020-05-27
seq49_21	2020-05-27
seq0_22	2020-06-03
seq1_22	2020-06-03
seq2_22	2020-06-03
seq3_22	2020-06-03
seq4_22	2020-06-03
seq5_22	2020-06-03
seq6_22	2020-06-03
seq7_22	2020-06-03
seq8_22	2020-06-03
seq9_22	2020-06-03
seq10_22	2020-06-03
seq11_22	2020-06-03
seq12_22	2020-06-03
seq13_22	2020-06-03
seq14_22	2020-06-03
seq15_22	2020-06-03
seq16_22	2020-06-03
seq17_22	2020-06-03
seq18_22	2020-06-03
seq19_22	2020-06-03
seq20_22	2020-06-03
seq21_22	2020-06-03
seq22_22	2020-06-03
