id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
seq17_2	2020-01-15	['s_2143_G', 's_6328_C', 's_28644_C']	0	3	0	0	0	3
seq21_2	2020-01-15	['s_10832_A']	0	1	0	0	0	1
seq15_2	2020-01-15	[]	0	0	0	0	0	0
seq14_2	2020-01-15	[]	0	0	0	0	0	0
seq13_2	2020-01-15	['s_21445_T', 's_28982_C']	0	2	0	0	0	2
seq16_2	2020-01-15	[]	0	0	0	0	0	0
seq36_3	2020-01-22	['s_21816_A']	0	1	0	0	0	1
seq27_3	2020-01-22	['s_3560_A', 's_15468_G', 's_18815_A']	0	3	0	0	0	3
seq28_3	2020-01-22	['s_24220_A']	0	1	0	0	0	1
seq29_3	2020-01-22	['s_3096_G', 's_3651_T', 's_21928_G', 's_26606_A']	0	4	0	0	0	4
seq30_3	2020-01-22	['s_23160_C']	0	1	0	0	0	1
seq31_3	2020-01-22	['s_2362_T', 's_8898_G', 's_17019_T', 's_22264_A', 's_22675_T']	0	5	0	0	0	5
seq32_3	2020-01-22	['s_7398_T', 's_17958_A', 's_19828_T', 's_27365_C', 's_27450_T']	0	5	0	0	0	5
seq33_3	2020-01-22	['s_3569_G', 's_20917_A', 's_21598_G']	0	3	0	0	0	3
seq34_3	2020-01-22	[]	0	0	0	0	0	0
seq35_3	2020-01-22	[]	0	0	0	0	0	0
seq37_3	2020-01-22	['s_8495_G', 's_24907_A', 's_27104_G']	0	3	0	0	0	3
seq49_3	2020-01-22	['s_6359_C', 's_9043_A']	0	2	0	0	0	2
seq39_3	2020-01-22	['s_5384_C', 's_20298_T', 's_29177_G', 's_29643_T']	0	4	0	0	0	4
seq40_3	2020-01-22	['s_10059_T']	0	1	0	0	0	1
seq41_3	2020-01-22	['s_25615_T']	0	1	0	0	0	1
seq42_3	2020-01-22	['s_686_G', 's_1009_A', 's_11009_A', 's_17702_T', 's_18970_T']	0	5	0	0	0	5
seq43_3	2020-01-22	['s_23506_G', 's_26312_A']	0	2	0	0	0	2
seq44_3	2020-01-22	[]	0	0	0	0	0	0
seq45_3	2020-01-22	['s_2988_G', 's_9355_A', 's_24700_A']	0	3	0	0	0	3
seq46_3	2020-01-22	[]	0	0	0	0	0	0
seq47_3	2020-01-22	['s_6161_A', 's_13699_G', 's_14860_A', 's_26719_A']	0	4	0	0	0	4
seq48_3	2020-01-22	['s_14634_C', 's_26626_C']	0	2	0	0	0	2
seq26_3	2020-01-22	['s_15916_C', 's_22120_G']	0	2	0	0	0	2
seq38_3	2020-01-22	['s_25885_C', 's_29392_T']	0	2	0	0	0	2
seq25_3	2020-01-22	[]	0	0	0	0	0	0
seq11_3	2020-01-22	['s_24_A', 's_15177_G', 's_24329_C']	0	3	0	0	0	3
seq23_3	2020-01-22	[]	0	0	0	0	0	0
seq0_3	2020-01-22	['s_23164_G']	0	1	0	0	0	1
seq1_3	2020-01-22	['s_6301_C', 's_19913_T', 's_23589_G']	0	3	0	0	0	3
seq2_3	2020-01-22	['s_18284_C', 's_25282_T']	0	2	0	0	0	2
seq3_3	2020-01-22	['s_2452_T', 's_6984_A', 's_12921_A']	0	3	0	0	0	3
seq4_3	2020-01-22	['s_10163_A', 's_12012_A']	0	2	0	0	0	2
seq5_3	2020-01-22	['s_28871_A']	0	1	0	0	0	1
seq6_3	2020-01-22	[]	0	0	0	0	0	0
seq7_3	2020-01-22	['s_5068_T']	0	1	0	0	0	1
seq8_3	2020-01-22	['s_3522_G', 's_4137_A', 's_14663_G']	0	3	0	0	0	3
seq9_3	2020-01-22	['s_8519_C', 's_10061_G', 's_17557_G', 's_27602_C']	0	4	0	0	0	4
seq10_3	2020-01-22	['s_8509_T', 's_14219_G', 's_23309_T']	0	3	0	0	0	3
seq24_3	2020-01-22	['s_5549_G', 's_13187_T']	0	2	0	0	0	2
seq12_3	2020-01-22	['s_14507_G']	0	1	0	0	0	1
seq21_3	2020-01-22	[]	0	0	0	0	0	0
seq20_3	2020-01-22	['s_5238_T', 's_15786_G']	0	2	0	0	0	2
seq19_3	2020-01-22	['s_20233_G', 's_25826_C']	0	2	0	0	0	2
seq18_3	2020-01-22	['s_6448_C', 's_7659_G', 's_16583_C', 's_16713_C', 's_29433_G']	0	5	0	0	0	5
seq22_3	2020-01-22	['s_16116_C']	0	1	0	0	0	1
seq16_3	2020-01-22	['s_8308_C', 's_14032_C']	0	2	0	0	0	2
seq15_3	2020-01-22	['s_1472_C', 's_2378_A', 's_8229_A', 's_9196_T', 's_28719_C']	0	5	0	0	0	5
seq14_3	2020-01-22	[]	0	0	0	0	0	0
seq13_3	2020-01-22	[]	0	0	0	0	0	0
seq17_3	2020-01-22	['s_12421_G', 's_14576_T']	0	2	0	0	0	2
seq35_4	2020-01-29	['s_21120_A']	0	1	0	0	0	1
seq26_4	2020-01-29	[]	0	0	0	0	0	0
seq27_4	2020-01-29	['s_16661_G', 's_21198_A', 's_29304_A']	0	3	0	0	0	3
seq28_4	2020-01-29	['s_10304_G']	0	1	0	0	0	1
seq29_4	2020-01-29	['s_2016_A', 's_11514_A']	0	2	0	0	0	2
seq30_4	2020-01-29	[]	0	0	0	0	0	0
seq31_4	2020-01-29	['s_28620_C']	0	1	0	0	0	1
seq32_4	2020-01-29	['s_13876_A']	0	1	0	0	0	1
seq33_4	2020-01-29	['s_28618_G']	0	1	0	0	0	1
seq34_4	2020-01-29	['s_3706_G', 's_7998_T', 's_14562_G', 's_21143_G', 's_29084_C']	0	5	0	0	0	5
seq36_4	2020-01-29	[]	0	0	0	0	0	0
seq42_4	2020-01-29	['s_6121_C', 's_7594_G', 's_29776_C']	0	3	0	0	0	3
seq38_4	2020-01-29	[]	0	0	0	0	0	0
seq39_4	2020-01-29	['s_28416_G']	0	1	0	0	0	1
seq40_4	2020-01-29	['s_4929_C', 's_4979_C', 's_13003_T', 's_20670_T']	0	4	0	0	0	4
seq41_4	2020-01-29	[]	0	0	0	0	0	0
seq49_4	2020-01-29	['s_2066_C', 's_9683_T', 's_25116_T']	0	3	0	0	0	3
seq43_4	2020-01-29	['s_11528_A', 's_20612_G']	0	2	0	0	0	2
seq44_4	2020-01-29	['s_1131_C', 's_24507_A']	0	2	0	0	0	2
seq45_4	2020-01-29	['s_1742_A', 's_7782_C', 's_8306_C', 's_14490_T', 's_16311_G', 's_23532_G', 's_24544_C']	0	7	0	0	0	7
seq46_4	2020-01-29	['s_25705_G']	0	1	0	0	0	1
seq47_4	2020-01-29	['s_1647_A']	0	1	0	0	0	1
seq25_4	2020-01-29	['s_16889_G']	0	1	0	0	0	1
seq37_4	2020-01-29	[]	0	0	0	0	0	0
seq48_4	2020-01-29	['s_3434_C', 's_18651_A']	0	2	0	0	0	2
seq24_4	2020-01-29	['s_8542_T']	0	1	0	0	0	1
seq22_4	2020-01-29	['s_322_G', 's_26483_C', 's_29722_A']	0	3	0	0	0	3
seq23_4	2020-01-29	['s_319_C', 's_4095_T', 's_7801_G', 's_24966_T']	0	4	0	0	0	4
seq0_4	2020-01-29	['s_386_T', 's_15691_T', 's_17219_T', 's_19415_C', 's_19829_T', 's_19910_T', 's_21108_G', 's_21176_T']	0	8	0	0	0	8
seq1_4	2020-01-29	['s_22266_C']	0	1	0	0	0	1
seq2_4	2020-01-29	['s_16194_A']	0	1	0	0	0	1
seq3_4	2020-01-29	[]	0	0	0	0	0	0
seq4_4	2020-01-29	['s_9860_A', 's_17519_C', 's_20431_G']	0	3	0	0	0	3
seq6_4	2020-01-29	['s_1619_T']	0	1	0	0	0	1
seq7_4	2020-01-29	[]	0	0	0	0	0	0
seq8_4	2020-01-29	['s_1776_T', 's_10594_T', 's_17866_A', 's_29173_C']	0	4	0	0	0	4
seq9_4	2020-01-29	['s_24956_T']	0	1	0	0	0	1
seq10_4	2020-01-29	[]	0	0	0	0	0	0
seq5_4	2020-01-29	['s_5467_A', 's_12645_A', 's_21619_G']	0	3	0	0	0	3
seq12_4	2020-01-29	['s_16971_G']	0	1	0	0	0	1
seq11_4	2020-01-29	['s_15758_C']	0	1	0	0	0	1
seq20_4	2020-01-29	['s_13088_T', 's_26020_T']	0	2	0	0	0	2
seq19_4	2020-01-29	['s_24087_T']	0	1	0	0	0	1
seq18_4	2020-01-29	['s_3726_A', 's_5109_T', 's_14682_A', 's_28701_T']	0	4	0	0	0	4
seq17_4	2020-01-29	[]	0	0	0	0	0	0
seq21_4	2020-01-29	['s_5718_G']	0	1	0	0	0	1
seq15_4	2020-01-29	['s_21031_C', 's_24505_A', 's_26768_T']	0	3	0	0	0	3
seq14_4	2020-01-29	['s_3194_T', 's_14995_G', 's_20685_A', 's_20792_G', 's_27552_C']	0	5	0	0	0	5
seq13_4	2020-01-29	['s_6597_T']	0	1	0	0	0	1
seq16_4	2020-01-29	['s_8019_G', 's_12699_T', 's_17625_C']	0	3	0	0	0	3
seq37_5	2020-02-05	['s_14281_C', 's_16760_T', 's_17097_C', 's_21642_G', 's_26527_A', 's_26805_G']	0	6	0	0	0	6
seq27_5	2020-02-05	['s_14035_C']	0	1	0	0	0	1
seq28_5	2020-02-05	[]	0	0	0	0	0	0
seq29_5	2020-02-05	['s_6862_G', 's_16819_G', 's_20651_T']	0	3	0	0	0	3
seq30_5	2020-02-05	['s_18230_G', 's_25216_C']	0	2	0	0	0	2
seq31_5	2020-02-05	['s_3933_T', 's_14814_A', 's_28082_C', 's_29443_C']	0	4	0	0	0	4
seq32_5	2020-02-05	['s_26009_T']	0	1	0	0	0	1
seq33_5	2020-02-05	[]	0	0	0	0	0	0
seq34_5	2020-02-05	['s_15254_A']	0	1	0	0	0	1
seq35_5	2020-02-05	[]	0	0	0	0	0	0
seq38_5	2020-02-05	['s_1223_T', 's_23279_C']	0	2	0	0	0	2
seq26_5	2020-02-05	['s_2095_C', 's_3126_T', 's_11939_T', 's_17764_A']	0	4	0	0	0	4
seq40_5	2020-02-05	['s_3530_C', 's_14228_G', 's_15662_A', 's_26561_A']	0	4	0	0	0	4
seq41_5	2020-02-05	['s_1491_T', 's_3500_T', 's_27364_C', 's_28057_A']	0	4	0	0	0	4
seq42_5	2020-02-05	['s_13192_G', 's_16560_G']	0	2	0	0	0	2
seq43_5	2020-02-05	[]	0	0	0	0	0	0
seq44_5	2020-02-05	['s_1594_T', 's_7359_C', 's_14460_C', 's_18697_A', 's_25369_G']	0	5	0	0	0	5
seq45_5	2020-02-05	['s_8836_T', 's_12403_G', 's_16979_A', 's_17264_G']	0	4	0	0	0	4
seq46_5	2020-02-05	['s_3922_T', 's_4579_G', 's_7525_G', 's_18819_C', 's_26772_T']	0	5	0	0	0	5
seq47_5	2020-02-05	['s_20653_G']	0	1	0	0	0	1
seq48_5	2020-02-05	['s_1916_C', 's_9831_G', 's_18722_C']	0	3	0	0	0	3
seq49_5	2020-02-05	['s_1283_T']	0	1	0	0	0	1
seq39_5	2020-02-05	[]	0	0	0	0	0	0
seq25_5	2020-02-05	[]	0	0	0	0	0	0
seq36_5	2020-02-05	['s_3082_T', 's_6927_G']	0	2	0	0	0	2
seq23_5	2020-02-05	['s_6585_G', 's_26526_T']	0	2	0	0	0	2
seq1_5	2020-02-05	['s_4696_G', 's_7268_G', 's_16648_G', 's_20654_G', 's_29702_C']	0	5	0	0	0	5
seq2_5	2020-02-05	['s_17777_A', 's_22089_C', 's_27369_C']	0	3	0	0	0	3
seq3_5	2020-02-05	['s_2348_C', 's_2552_A', 's_15219_T', 's_27953_C']	0	4	0	0	0	4
seq4_5	2020-02-05	[]	0	0	0	0	0	0
seq5_5	2020-02-05	[]	0	0	0	0	0	0
seq6_5	2020-02-05	['s_10232_G', 's_23050_G']	0	2	0	0	0	2
seq7_5	2020-02-05	[]	0	0	0	0	0	0
seq8_5	2020-02-05	['s_23226_A', 's_23752_A', 's_25722_G']	0	3	0	0	0	3
seq9_5	2020-02-05	['s_14388_G', 's_21262_C', 's_24679_C']	0	3	0	0	0	3
seq10_5	2020-02-05	[]	0	0	0	0	0	0
seq11_5	2020-02-05	[]	0	0	0	0	0	0
seq0_5	2020-02-05	['s_9113_A', 's_21155_T', 's_26381_G', 's_27592_C']	0	4	0	0	0	4
seq24_5	2020-02-05	['s_387_G', 's_1640_C', 's_9741_T', 's_20453_G']	0	4	0	0	0	4
seq13_5	2020-02-05	['s_1936_G', 's_17374_T', 's_18246_T', 's_24125_G', 's_28627_G']	0	5	0	0	0	5
seq14_5	2020-02-05	['s_4862_C', 's_9843_A', 's_10065_C', 's_12471_C', 's_21338_G', 's_24305_C']	0	6	0	0	0	6
seq15_5	2020-02-05	['s_2487_G', 's_28691_T']	0	2	0	0	0	2
seq16_5	2020-02-05	['s_2890_C', 's_4739_G', 's_8933_T', 's_9507_C', 's_17429_C', 's_28682_T']	0	6	0	0	0	6
seq17_5	2020-02-05	['s_29490_T']	0	1	0	0	0	1
seq18_5	2020-02-05	['s_16543_T']	0	1	0	0	0	1
seq19_5	2020-02-05	['s_10496_A', 's_25367_G']	0	2	0	0	0	2
seq20_5	2020-02-05	['s_3689_C', 's_9846_C', 's_29678_C']	0	3	0	0	0	3
seq21_5	2020-02-05	[]	0	0	0	0	0	0
seq22_5	2020-02-05	[]	0	0	0	0	0	0
seq12_5	2020-02-05	['s_17586_T', 's_22509_A', 's_22674_T', 's_28793_T']	0	4	0	0	0	4
seq35_6	2020-02-12	['s_65_C', 's_11134_G', 's_12227_G', 's_16609_C', 's_20368_G']	0	5	0	0	0	5
seq34_6	2020-02-12	['s_8657_G', 's_12577_G', 's_15805_T', 's_16953_G', 's_20164_C', 's_20330_C', 's_21131_C']	0	7	0	0	0	7
seq33_6	2020-02-12	['s_7293_A', 's_15161_G', 's_16691_A', 's_20773_A', 's_20858_A', 's_29839_G', 's_29855_G']	0	7	0	0	0	7
seq32_6	2020-02-12	[]	0	0	0	0	0	0
seq27_6	2020-02-12	['s_1973_T', 's_4612_T', 's_5334_G', 's_10999_G', 's_20553_C', 's_20672_C', 's_20740_T', 's_28820_A']	0	8	0	0	0	8
seq30_6	2020-02-12	[]	0	0	0	0	0	0
seq29_6	2020-02-12	['s_12590_T', 's_18443_T', 's_24206_C', 's_29005_G']	0	4	0	0	0	4
seq28_6	2020-02-12	['s_663_T', 's_10581_G']	0	2	0	0	0	2
seq36_6	2020-02-12	['s_3134_A', 's_3771_G', 's_8836_A', 's_28253_T']	0	4	0	0	0	4
seq31_6	2020-02-12	['s_10589_T']	0	1	0	0	0	1
seq37_6	2020-02-12	[]	0	0	0	0	0	0
seq43_6	2020-02-12	['s_13740_G', 's_19467_A']	0	2	0	0	0	2
seq39_6	2020-02-12	['s_12157_A', 's_20829_G']	0	2	0	0	0	2
seq40_6	2020-02-12	['s_3495_T', 's_7156_G', 's_8970_A', 's_9623_T', 's_15747_C', 's_17069_A', 's_17138_T', 's_20400_C', 's_22939_C']	0	9	0	0	0	9
seq41_6	2020-02-12	['s_2005_A', 's_14296_A', 's_14378_G', 's_17802_A', 's_19182_G']	0	5	0	0	0	5
seq42_6	2020-02-12	['s_637_G', 's_13429_C', 's_20996_C', 's_21187_C', 's_22477_A', 's_25953_A']	0	6	0	0	0	6
seq44_6	2020-02-12	['s_8600_A', 's_19958_T']	0	2	0	0	0	2
seq45_6	2020-02-12	['s_763_T', 's_1242_C', 's_17638_A', 's_18024_A', 's_23208_A', 's_23752_C', 's_23816_G', 's_28011_G']	0	8	0	0	0	8
seq46_6	2020-02-12	['s_4404_G', 's_5602_A', 's_7723_C', 's_12417_T', 's_16852_A', 's_23218_A', 's_26947_G']	0	7	0	0	0	7
seq47_6	2020-02-12	[]	0	0	0	0	0	0
seq48_6	2020-02-12	['s_8903_A', 's_15640_C', 's_18245_G', 's_24697_C', 's_28069_C']	0	5	0	0	0	5
seq49_6	2020-02-12	['s_10874_T']	0	1	0	0	0	1
seq26_6	2020-02-12	['s_28411_G']	0	1	0	0	0	1
seq38_6	2020-02-12	['s_3502_C', 's_6654_C']	0	2	0	0	0	2
seq25_6	2020-02-12	[]	0	0	0	0	0	0
seq24_6	2020-02-12	['s_15397_G', 's_23233_T']	0	2	0	0	0	2
seq23_6	2020-02-12	['s_2782_C', 's_5437_T', 's_18597_A']	0	3	0	0	0	3
seq1_6	2020-02-12	['s_937_G', 's_20884_C']	0	2	0	0	0	2
seq2_6	2020-02-12	[]	0	0	0	0	0	0
seq3_6	2020-02-12	['s_2498_C', 's_2589_T', 's_7920_T', 's_10942_A']	0	4	0	0	0	4
seq4_6	2020-02-12	['s_8944_C', 's_14593_A', 's_27973_T', 's_29398_T']	0	4	0	0	0	4
seq5_6	2020-02-12	['s_4138_G', 's_10823_C', 's_16799_A']	0	3	0	0	0	3
seq6_6	2020-02-12	['s_10795_A', 's_14594_T', 's_14928_A', 's_16756_G']	0	4	0	0	0	4
seq7_6	2020-02-12	['s_9564_G']	0	1	0	0	0	1
seq8_6	2020-02-12	['s_1950_A', 's_2214_T', 's_4006_C', 's_4197_G', 's_13696_T', 's_24970_C', 's_26223_T']	0	7	0	0	0	7
seq9_6	2020-02-12	['s_8858_A', 's_11580_A', 's_13630_C', 's_22359_C']	0	4	0	0	0	4
seq10_6	2020-02-12	['s_16909_A']	0	1	0	0	0	1
seq11_6	2020-02-12	[]	0	0	0	0	0	0
seq0_6	2020-02-12	['s_7723_T', 's_16331_G', 's_28437_A']	0	3	0	0	0	3
seq13_6	2020-02-12	['s_19069_A', 's_26303_A']	0	2	0	0	0	2
seq14_6	2020-02-12	['s_4162_T', 's_11896_C', 's_15781_G', 's_18464_T']	0	4	0	0	0	4
seq15_6	2020-02-12	['s_3252_G', 's_4235_T', 's_16177_C', 's_26272_C', 's_28048_T']	0	5	0	0	0	5
seq16_6	2020-02-12	['s_5217_T', 's_11370_G', 's_23694_G', 's_25588_C', 's_26893_C']	0	5	0	0	0	5
seq17_6	2020-02-12	['s_6602_C', 's_10082_C', 's_16961_T', 's_23913_T', 's_26900_G']	0	5	0	0	0	5
seq18_6	2020-02-12	['s_18305_A']	0	1	0	0	0	1
seq19_6	2020-02-12	['s_2021_A', 's_14348_T', 's_15780_A']	0	3	0	0	0	3
seq20_6	2020-02-12	['s_1003_C', 's_8510_A', 's_9660_A', 's_16952_T', 's_18834_A', 's_18930_C', 's_22522_T', 's_28566_C', 's_28757_T']	0	9	0	0	0	9
seq21_6	2020-02-12	['s_15231_G', 's_19525_C', 's_28104_T']	0	3	0	0	0	3
seq22_6	2020-02-12	[]	0	0	0	0	0	0
seq12_6	2020-02-12	['s_22_C', 's_2222_G', 's_10622_T', 's_11688_G', 's_13335_A', 's_23587_C', 's_28916_C', 's_29334_G']	0	8	0	0	0	8
seq35_7	2020-02-19	['s_21271_C']	0	1	0	0	0	1
seq34_7	2020-02-19	['s_9522_C', 's_10343_T', 's_17421_A', 's_20060_C']	0	4	0	0	0	4
seq33_7	2020-02-19	['s_15118_A', 's_25487_A']	0	2	0	0	0	2
seq32_7	2020-02-19	['s_28195_C']	0	1	0	0	0	1
seq27_7	2020-02-19	['s_5503_C', 's_16214_G', 's_23070_A', 's_23625_T', 's_27665_T']	0	5	0	0	0	5
seq30_7	2020-02-19	['s_1586_C', 's_14425_G', 's_19271_A', 's_26474_A']	0	4	0	0	0	4
seq29_7	2020-02-19	['s_19845_C']	0	1	0	0	0	1
seq28_7	2020-02-19	['s_8859_G', 's_14469_G', 's_21355_C']	0	3	0	0	0	3
seq36_7	2020-02-19	['s_1789_G', 's_6253_G', 's_9849_C', 's_16039_G', 's_20631_C', 's_23184_G', 's_24759_T', 's_25172_A']	0	8	0	0	0	8
seq31_7	2020-02-19	['s_2006_G', 's_4399_T', 's_5025_T', 's_8169_T', 's_11587_A', 's_14739_C', 's_22617_A', 's_23073_C']	0	8	0	0	0	8
seq37_7	2020-02-19	['s_5814_C', 's_7000_T', 's_10536_C']	0	3	0	0	0	3
seq42_7	2020-02-19	['s_7702_T', 's_15613_G', 's_20885_T']	0	3	0	0	0	3
seq39_7	2020-02-19	['s_605_G', 's_13672_G']	0	2	0	0	0	2
seq40_7	2020-02-19	['s_789_T', 's_1324_G', 's_3630_C', 's_3642_T', 's_10704_T', 's_16395_C']	0	6	0	0	0	6
seq41_7	2020-02-19	['s_3234_G', 's_13752_C', 's_25155_G', 's_26020_A', 's_26938_G']	0	5	0	0	0	5
seq43_7	2020-02-19	['s_32_G']	0	1	0	0	0	1
seq44_7	2020-02-19	['s_6386_C', 's_7399_C', 's_20939_G']	0	3	0	0	0	3
seq45_7	2020-02-19	['s_7682_A', 's_9588_A', 's_12399_A', 's_15123_A', 's_17894_G']	0	5	0	0	0	5
seq46_7	2020-02-19	['s_28719_C']	0	1	0	0	0	1
seq47_7	2020-02-19	['s_515_T', 's_2147_G', 's_9394_T', 's_28356_C', 's_29763_C']	0	5	0	0	0	5
seq48_7	2020-02-19	['s_275_G', 's_6787_G', 's_22065_C', 's_23340_T', 's_28979_T']	0	5	0	0	0	5
seq26_7	2020-02-19	[]	0	0	0	0	0	0
seq38_7	2020-02-19	['s_4370_T', 's_16416_T', 's_17047_T', 's_26527_A']	0	4	0	0	0	4
seq25_7	2020-02-19	['s_8504_T', 's_23109_G', 's_27938_C']	0	3	0	0	0	3
seq49_7	2020-02-19	['s_3290_T', 's_15318_C', 's_21214_G']	0	3	0	0	0	3
